ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000089798,1700028K03Rik,14.002,10.966999999999999,8,15.944,2,3,1,0,0,0,0,0
ENSMUSG00000089800,Rps19-ps10,0,1.004,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089802,Gm16107,1,0,0,2,0,0,0,0,0,0,0,0
ENSMUSG00000089806,Gm16570,1.052,0,1.023,1.018,7.014,6.198,4.003,1.046,0,0,0,7.971
ENSMUSG00000089807,Gm16298,1.005,2.112,1.003,1.01,0,0.923,0,0,0,0,0,0
ENSMUSG00000089808,Gm7241,0,0,0,0,2.973,0,0,0,0,0,0,0
ENSMUSG00000089809,Rasgef1b,469.196,381.3769999999999,453.048,456.36699999999996,183,174.99999999999997,133.99999999999997,130,0,1,1,33
ENSMUSG00000089811,Gm16138,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089814,Gm15310,5.754,0,2.735,0,0,0,1,0,0,0,0,0
ENSMUSG00000089816,Ear-ps8,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089817,Gm7162,1,1.001,1,0,2.434,0,0,1.083,0,0,0,0
ENSMUSG00000089818,Gm15950,60.268,75.804,80.033,78.763,12.94,8.22,20.493,15.837,0,0,0,100.093
ENSMUSG00000089824,Rbm12,461.272,451.99300000000005,430.197,556.8199999999999,62.760999999999996,80.614,72.756,58.385,0,0,0,38.901
ENSMUSG00000089826,Gm16560,0,0,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000089828,Gm16300,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089831,Gm15508,0,0,0,0,0,1,0,1,0,0,0,0
ENSMUSG00000089832,Shkbp1,683.581,601.1429999999999,653.1170000000001,762.754,65.00099999999999,65,53.584,59.813,1,1,1,55
ENSMUSG00000089834,Gm16303,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089836,Gm16290,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089837,Npcd,10.191,9.298,24.772,13.512,62.309,58.539,49.514,8.861,7.401,2.296,10.515,15.915
ENSMUSG00000089838,Gm2962,5.138,1.987,0,0,17.643,10.697,1.196,16.279,1,0,0,3.073
ENSMUSG00000089839,Rps19-ps11,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089844,Sp140l1,3.349,0,5.403,4.688,1,0,0,1,0,0,0,0
ENSMUSG00000089847,Timm10b,1063.555,1032.052,1115.3500000000001,1243.91,214.872,252.33100000000002,149.25,164.266,2,0,2,141.788
ENSMUSG00000089857,Zfp882,130.79399999999998,123.954,170.985,140.648,7.99,26.708,11.45,19.81,0,0,1,6.366
ENSMUSG00000089859,Or4x18,55.741,48.628,99.847,34.378,4.4,1.731,0,9.212,0,0,0,3.479
ENSMUSG00000089861,Gm16139,2,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089862,Umad1,375.315,328.239,395.375,377.477,153.89,161.836,134.709,119.17599999999999,0,0,0,24.307000000000002
ENSMUSG00000089865,Gm44503,102.074,0,13.872,58.05,104.962,93.952,65.224,113.231,0,0,0,89.292
ENSMUSG00000089868,Gm16134,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089872,Rps6kc1,2380.2070000000003,2104.794,2270.706,2536.7870000000003,211.001,202,154,166.00000000000003,0,1,2,114
ENSMUSG00000089873,Mup13,0,0,0,0,0,0,0,0,0,0,0,0.925
ENSMUSG00000089876,Tmem102,6,8,10,13,0,0,0,0,1,0,0,0
ENSMUSG00000089877,Gm16102,0,0,0,7.007,0,5.059,2.016,0,0,0,0,1.011
ENSMUSG00000089883,Gm3355,0,0,0,0,23.025,25.889,24.982,20.584,0,0,0,13.118
ENSMUSG00000089885,Gm16296,0,0,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000089886,Gm16184,0,0,0,0,0,2.632,1,2.667,0,1,0,1.001
ENSMUSG00000089888,Gm16547,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089891,Gm16561,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089892,Or4c104,3,1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089893,Gm9141,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089901,Gm8113,611.937,495.381,594.816,651.469,20.999,15.124,6.23,21.292,0,0,0,10
ENSMUSG00000089904,Gm15664,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089905,Gm16563,0,0,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000089906,Gm6428,0,0,0,1.143,15.31,11.814,20.867,8.213,0,0,0,8.122
ENSMUSG00000089908,Gm16558,1,0,2,2,1,0,1,0,0,0,0,0
ENSMUSG00000089909,Gm16164,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089910,Gm16113,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089911,Mfsd14a,1880.047,1824.761,2135.94,2073.882,264.153,143.26799999999997,194.111,199.041,1,1,3,86.02400000000002
ENSMUSG00000089917,Uckl1,1036.035,877.5230000000001,1035.672,1042.269,163.002,134.001,115.12299999999999,104,0,0,1,63.998999999999995
ENSMUSG00000089922,Gm43517,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089927,Gm16539,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089929,Bcl2a1b,91.84,57.232,58.203,36.449,6.066,3.629,4.824,4,0,0,0,9
ENSMUSG00000089931,Gm8459,1,0,0,0,2.002,1,7.008,0,0,0,0,2.007
ENSMUSG00000089932,Gm16114,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089933,Gm16101,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089936,Gm16199,83.988,62.459,86.081,120.542,10.302,5.224,5.307,0,0,0,0,1.38
ENSMUSG00000089937,Gm7281,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089938,Gm15744,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089942,Pira2,20.341,32.216,39.943,45.697,0,0,0,0,0,0,0,2
ENSMUSG00000089943,Ugt1a5,39.51,32.934,26.068,18.978,0,0,0,0,0,0,0,1.853
ENSMUSG00000089945,Pakap,1285.315,925.659,1417.608,1154.857,224.311,172.869,214.68099999999998,132.029,1.619,5,0,78.273
ENSMUSG00000089950,Gm16215,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089951,Zfp968-ps,15.185,22.018,99.556,57.077,36.887,21.769,10.36,11.695,0,0,0,1.501
ENSMUSG00000089953,Rnf224,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089958,Gm16165,3.538,0,1.111,0,26.069,93.643,28.621,16.225,0,0,1.045,106.891
ENSMUSG00000089960,Ugt1a1,1.982,7.422,0,6.636,0,0,0,0,0,0,0,0
ENSMUSG00000089963,Rhox11-ps3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089965,Gm16236,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089966,Gm16030,1,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000089967,Gm16550,0,4.985,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089972,Gm16318,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089973,Vmn1r190-ps,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089975,Gm7420,13.004,11.001,15.004,10.005,1.057,1.006,1,2.017,0,0,0,1
ENSMUSG00000089976,Gm2389,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089978,Crb1-ps,5.443,0,4.309,4.677,0,0,0,0,0,0,0,0
ENSMUSG00000089984,Fbxo24,11,10,14,16,2,0,2,2,0,0,0,0
ENSMUSG00000089987,Gpx2-ps1,4.13,7.68,4.574,5.634,0,0,0,0,0,0,0,0
ENSMUSG00000089988,Gm16238,5.441,1.243,8.995,8.963,25.417,25.559,20.066,18.75,1,3,0,24.947
ENSMUSG00000089989,Gm45713,33.595,0,0,0,27.831,27.892,12.538,19.935,0,0,0,31.605
ENSMUSG00000089991,Gm16332,2.289,5.169,4.971,2.185,1.108,0,0,0,0,0,0,2.337
ENSMUSG00000089992,G6pd2,0,0,0,2.538,9.552,1.036,0,8.08,0,0,0,1.111
ENSMUSG00000089993,Gm5822,6.878,5.802,12.828,13.035,47.146,60.879,50.227,63.242,0,0,0,32.655
ENSMUSG00000089996,Tmsb15b2,206.498,214.245,212.428,229.268,10.062,13.94,8.606,7.068,0,0,0,10.027
ENSMUSG00000089997,Cfap92,64,61.012,72,88,9,16,7,13,0,0,0,3
ENSMUSG00000089999,Gm6485,6.302,8.764,9.716,8.598,5.014,1.002,0,3.015,0,0,0,1
ENSMUSG00000090000,Ier3ip1,1638.612,1634.549,1647.726,1989.3980000000001,227,205,194.00000000000003,180,0,2,2,198
ENSMUSG00000090001,Gm9719,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090004,Gm16125,0,0,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000090007,Rpl30-ps2,0,0,0,1,0,1.216,1,0,0,0,0,1.221
ENSMUSG00000090008,Gm16111,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090015,Gm15446,723.765,699.454,818.247,808.1419999999999,127.003,153.89499999999998,105.55399999999997,78.708,0,1,0,58.859
ENSMUSG00000090019,Gimap1,50.501000000000005,48.862,64.859,71.759,17,23.968,9.996,9.997,0,0,0,20.996
ENSMUSG00000090021,Gm6493,0,0,0,1.152,0,1.595,1.166,0,2.29,0,0,0
ENSMUSG00000090027,Gm15740,1,1,0,2.001,3,3.901,1.549,1.002,0,0,0,1
ENSMUSG00000090035,Galnt4,131.094,109.023,129.022,136.79,22,28,26,14,0,0,0,12
ENSMUSG00000090036,Gm15900,0,0,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000090040,Gm16232,0,0,2,0,0,1,0,0,0,0,0,0
ENSMUSG00000090041,Gm16027,0,3,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000090042,Gm8550,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090043,Gm16167,0,0,0,0,0,2,0,0,0,0,0,0
ENSMUSG00000090044,Gm16557,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090047,Gm16297,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090051,Gm8194,0,0,1,0,0,3.014,0,0,0,0,0,0
ENSMUSG00000090053,Pakap,755.66,558.649,933.591,588.161,54.712,43.846000000000004,39.513999999999996,45.263,0,1,1,56.195
ENSMUSG00000090059,Or8j3c,3,0,0.733,1.037,1,0,1,2.431,0,0,0,0
ENSMUSG00000090061,Nwd2,2888.936,2477.166,2746.9139999999998,2795.239,52.999,69.999,52,37,0,1,1,100
ENSMUSG00000090066,1110002E22Rik,5,4,4,4,0,0,1,1,0,0,0,0
ENSMUSG00000090067,Gm2976,0,0,1.004,0,0,1.644,0,0,0,0,0,0
ENSMUSG00000090071,Cdk5r2,7168.759,6001.132,6715.4,7583.226,518,841,576,596,5,10,15,348
ENSMUSG00000090074,Gm6921,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000090077,Lime1,590.21,482.923,576.8820000000001,541.1590000000001,85.101,135.477,72.47,45.675000000000004,0,0,0,25.939
ENSMUSG00000090078,Gm16147,1,2,1,4,0,0,0,1,0,0,0,0
ENSMUSG00000090083,Rnf8,1072.386,909.2309999999999,993.587,1141.087,183.86499999999998,185.347,147.20900000000003,134.30900000000003,1.136,5,4.18,89.79500000000002
ENSMUSG00000090084,Srpx,346.048,284.242,367.81000000000006,373.63,3,4,1,2,0,0,0,31
ENSMUSG00000090089,Magea9-ps,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090090,Mup-ps16,1.62,0,2,0,1.016,0,1.623,1.012,0,0,0,0
ENSMUSG00000090093,Gm14399,790.281,717.2529999999999,990.283,1016.934,108.357,84.691,90.624,83.96799999999999,0,0,0,50.361000000000004
ENSMUSG00000090095,Rpl29-ps1,0,0,0,2,0,0,0,0,0,0,0,0
ENSMUSG00000090097,Or4p21,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090098,Alms1-ps2,0,22.379,48.669,35.686,2.586,0,6.796,8.785,0,0,0,2.388
ENSMUSG00000090099,Gm8837,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090100,Ttbk2,7971.418,7820.557000000001,10348.592,8986.847,1002.741,1005.4749999999999,728.699,709.84,3,4,3,504.69
ENSMUSG00000090102,Tesl2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090106,Gm15838,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090109,Ear-ps10,0,0,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000090110,Cmc4,171.98,192.54799999999997,181.792,239.266,24.554,19.293,12.448,13.194,0,0,0,7.366
ENSMUSG00000090111,Gm16584,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090112,Shprh,1002.956,1005.1089999999999,1402.943,1145.7160000000001,138.296,124.53600000000002,124.419,87.755,1,1,1,44.660000000000004
ENSMUSG00000090113,Nhlrc4,6.009,1.006,4.045,3.424,6,0,5,1,0,0,0,0
ENSMUSG00000090114,Gm3076,0,0,0,0,4.276,0,1.099,2.152,1.002,0,0,0
ENSMUSG00000090115,Usp49,1088.959,837.735,1198.167,1091.776,75,98.943,83,52.148,0,0,0,43.513000000000005
ENSMUSG00000090119,Gm8185,0,0,2.009,2.195,2.026,1,3.091,3.064,1,1,0,2.009
ENSMUSG00000090121,Abhd12b,16.431,7,15.848,23.346,1,4.2010000000000005,2.994,4,0,0,0,4
ENSMUSG00000090122,Kcne5,51.05,69.028,46,66.827,42,56,19,39,0,0,0,1
ENSMUSG00000090124,Ugt1a7c,21.346,74.69800000000001,40.634,44.416,5,5.161,0,0,0,0,0,17.987
ENSMUSG00000090125,Pou3f1,371.579,197.021,320,296.633,61,71,26,28,0,1,0,13
ENSMUSG00000090126,4930519F09Rik,1,0,0,0,0,0,0,4.002,0,0,0,0
ENSMUSG00000090128,Gm16038,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090129,Or10ad1,2,2,7,9,112.21199999999999,102.664,97.247,101.549,0,1,0,2
ENSMUSG00000090131,Gm16162,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090132,Cypt2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090136,Gm10177,83.267,75.048,73.161,122.747,2.145,2.068,1.595,4.196,0,0,0,2.003
ENSMUSG00000090137,Uba52,4687.986,4209.237,5049.669,4817.959000000001,1343.094,1313.021,1084.582,1068.2099999999998,5.969,11.692,16.593000000000004,804.6249999999999
ENSMUSG00000090138,Gm3687,1,0,2,0,0,0,0,0,0,0,0,0
ENSMUSG00000090141,Gm614,2,1,1,3,0,0,0,0,0,0,0,0
ENSMUSG00000090142,Gm15795,0,0,1.002,0,0,0,0.909,1.01,0,0,0,0
ENSMUSG00000090145,Ugt1a6b,0,0,0,0,0,0,3,5,0,0,0,0
ENSMUSG00000090147,Gm3329,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090150,Acad11,1013.253,923.9409999999998,1133.106,1144.7989999999998,122.03,104.405,97.204,99.287,0,1,0,27
ENSMUSG00000090152,Gm16285,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090159,Gm8580,0,1.038,1.096,0,0,1.071,0,1.187,0,0,0,0
ENSMUSG00000090162,Gm6808,0,1.13,0,0,3.245,1.093,0,1.306,0,0,0,0
ENSMUSG00000090164,BC035044,13,10,23,9,3,1,1,3,0,0,0,2
ENSMUSG00000090165,Ugt1a10,1.612,0,0,2.935,0,5.839,0,0,0,0,0,0
ENSMUSG00000090166,Ear10,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090171,Ugt1a2,0,0,0,10.669,0,0,0,0,0,0,0,0
ENSMUSG00000090173,Fbxw10,47,47.504999999999995,47,53.83,7,2,7,5,0,0,0,3
ENSMUSG00000090175,Ugt1a9,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090176,Cd200r2,5,1,3,0,4,2,1,2,0,0,0,0
ENSMUSG00000090179,Gm16307,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000090180,Ang-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090186,Gm52951,0.986,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090188,Gm7418,0,1.005,0,0,3.697,0,2.829,3.426,0,0,0,3.902
ENSMUSG00000090197,Dnaja1-ps,1,3,1,1,0,0,0,0,0,0,0,0
ENSMUSG00000090202,4930503B20Rik,2.145,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000090206,Spmip8,4,4,1,3,0,1,2,1,0,0,0,0
ENSMUSG00000090210,Itga10,115.807,148,200.558,126.7,18,16,15,14,0,0,0,7
ENSMUSG00000090213,Peds1,7615.894,6285.646,7492.412,8698.202,430.935,505.175,341.935,378.21599999999995,6,7,12.523,539.786
ENSMUSG00000090215,Trim34b,0,0,4.614,4.494,0,0,0,0,0,0,0,1.461
ENSMUSG00000090219,Or51a42,7.335,8.249,20.024,11.825,2.924,3.001,4.488,1.369,0,0,0,3.397
ENSMUSG00000090222,Ifi203-ps,25.487,37.352,32.955,40.431,2,0,0,0,0,0,0,1.001
ENSMUSG00000090223,Pcp4,9113.564999999999,9155.675,8099.934,10986.056999999999,667.944,475.1569999999999,631.4099999999999,577.889,1,3,0,542
ENSMUSG00000090224,Gm15974,0,0,0,0,1.005,0,0,0,0,0,0,1
ENSMUSG00000090225,Krtap9-20,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090228,Gm16289,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090231,Cfb,105.99300000000001,80.844,60.571999999999996,52,1,3.5309999999999997,1,0,0,0,0,11.142999999999999
ENSMUSG00000090236,Car15,90.65299999999999,99.791,116.967,90.795,19.952,15.904,5.662,20.646,0,0,0,4.507
ENSMUSG00000090242,Rpl17-ps11,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090243,Gm16103,0,0,1.001,0,6.376,3.935,4.34,3.22,0,0,1,2.021
ENSMUSG00000090247,Bloc1s1,2329.9919999999997,2060.972,2026.483,2367.3559999999998,159.853,185.15499999999997,162.369,211.04799999999997,0,0,0,131.24
ENSMUSG00000090256,Alms1-ps1,19.408,7.665,16.537,18.203,9.333,15.519,1.599,0,0,0,0,1.583
ENSMUSG00000090258,Churc1,2419.08,2269.281,2486.512,2722.624,142.067,161.94299999999998,103.617,114.693,1,0,1,302.6
ENSMUSG00000090259,Gm16545,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090264,Eif4ebp3,68.747,83.832,126.316,96.981,18.76,7.079,2.39,8.623,0,0,0,15.011
ENSMUSG00000090265,Gm9550,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090266,Mettl23,340.24800000000005,377.40200000000004,352.003,393.0359999999999,59.532,51.767999999999994,36.028,30.756999999999998,1,0,0,43.790000000000006
ENSMUSG00000090268,Spopfm3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090272,Mndal,264.873,195.225,175.462,184.609,3.414,0,1,2.691,0,0,0,17.374000000000002
ENSMUSG00000090273,Prr22,72,55.034,79,59.511,3,4,2,4,0,0,0,6
ENSMUSG00000090277,Gm8338,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090290,Tarbp1,132.032,124,174.947,151.461,35,39,35,28,0,0,0,6
ENSMUSG00000090291,Lrrc10b,70.422,46.847,73.369,65.078,17.005,13,11,16,0,0,0,8.026
ENSMUSG00000090292,Gm17152,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090298,Sult3a2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090300,Gm17119,0,0,9.094,7.237,1.004,0,0,0,0,0,0,0
ENSMUSG00000090302,Smr2l,15.036,10.075,12.969,16.062,0,0,0,0,0,0,0,0
ENSMUSG00000090303,Vmn2r-ps3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090304,Vmn2r99,35.898,41.845,50.263000000000005,47.18299999999999,17.335,18.21,9.428,8.946,0,0,0,7.884
ENSMUSG00000090305,Gm5459,0,0,1.405,0,7.4,7.545,1.21,11.621,0,0,0,5.036
ENSMUSG00000090306,Adh6-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090308,Gm5174,5.007,2,5,3,0,0,0,0,0,0,0,0
ENSMUSG00000090314,Kplce,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090315,Vmn2r104,0,1,1,1.015,0,0,0,1,0,0,0,0
ENSMUSG00000090318,Gm17223,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090319,Gm4462,1.211,1.394,1.254,4.836,36.768,29.325,15.249,22.187,0,0,0,23.879
ENSMUSG00000090323,Gm5263,0,0,0,1.005,4.003,1.023,0,1.004,0,0,0,2
ENSMUSG00000090326,Dthd1,0,0,0,1,0,1,0,0,0,0,0,0
ENSMUSG00000090328,Gm17073,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090331,Gm17199,0,0,0,0,0,1.086,0,0,0,0,0,0
ENSMUSG00000090332,Gm3216,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090333,Gm3025,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090334,Gm17149,3.027,0,9.616,1.12,1.058,0,1.026,1,0,0,0,0
ENSMUSG00000090336,Cfap97d2,5.039,5.859,5.754,1.118,7.3309999999999995,10,5.013,10.437000000000001,0,0,0,0
ENSMUSG00000090338,Gm17081,1416.481,1285.318,1295.376,1600.243,45.315,47.662,24.04,34.293,0,0,0,28.671
ENSMUSG00000090341,Gm17217,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090346,Vmn1r5,0,0.967,3.064,2.848,0,0.955,1,0,0,0,0,0
ENSMUSG00000090350,Gm17148,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090351,Gm17204,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090352,Vmn2r46,4.702,7.726,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090355,Vmn2r-ps128,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090356,Teddm3,0,1,0.996,1,0,0,0,0,0,0,0,0
ENSMUSG00000090362,Vmn2r79,294.246,315.05,448.731,371.204,118.59200000000001,151.044,97.292,105.03999999999999,0,0,0,72.859
ENSMUSG00000090363,Gm3512,13.646,17.396,0,7.698,12.911,2.479,3.036,15.167,0,0,0,0
ENSMUSG00000090364,Gm3043,0,0,0,0,1.524,2.908,2.707,1.652,0,0,0,0
ENSMUSG00000090365,Gm17070,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090369,4933411K16Rik,4,5,4,4,0,0,0,0,0,0,0,0
ENSMUSG00000090379,Gm8229,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090381,Gm6158,217.341,222.692,175.253,359.528,23.662,29.101,0,12.976,0,0,0,8.85
ENSMUSG00000090383,Vmn2r58,1,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090385,Gm7316,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090389,Cdv3-ps,0,0,3.79,0,1.098,0,1.205,0,0,0,0,0
ENSMUSG00000090394,4930523C07Rik,150.97,127.05,172.00000000000003,164,12,9,5,6,0,0,0,11
ENSMUSG00000090395,Gm54608,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090396,Gm6536,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090404,Gm8362,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090411,Vmn1r174,14.076,13.885,7.848,11.432,1,0,0,2.006,0,0,0,3
ENSMUSG00000090417,Vmn2r94,10.759,2.324,12.46,1.978,2,0,0,1,0,0,0,0
ENSMUSG00000090429,Gm17271,0,0,0,0,2,6.995,2,2,0,0,0,2.025
ENSMUSG00000090436,Vmn2r75,16.073,2.082,14.104,4.126,2,4.02,2.092,5,0,0,0,5
ENSMUSG00000090439,Gm17455,0,1,1,0,3,3,2,3,0,0,0,1
ENSMUSG00000090440,1700049E17Rik2,0,0,0,1.173,0,2.038,0,0,0,0,0,0
ENSMUSG00000090448,Gm17192,1,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090449,Gm17076,0,0,0,1,0,2,0,1,0,0,0,0
ENSMUSG00000090451,Gm6133,3.239,0,1.051,0,24.932,19.535,24.017,32.518,0,0,0,23.007
ENSMUSG00000090455,Gm2431,0,0,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000090460,Gm17511,0,2.022,0,0,70.24,52.848,64.265,46.027,0,0,1.011,47.775
ENSMUSG00000090461,Il22b,0,0,0,0,0,0,0,3,0,0,0,0
ENSMUSG00000090462,1700091H14Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090465,Gm3091,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090466,Gm17043,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090467,Gm4613,0,12.257,4.311,11.593,45.007,35.076,30.77,13.033,1.042,0,0,27.667
ENSMUSG00000090468,Gm2840,0,0,0,0,0,1,0,1,0,0,0,1
ENSMUSG00000090470,Prr23a3,3,0,2,1,0,0,0,0,0,0,0,1
ENSMUSG00000090471,Gm4553,0,0,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000090472,Gm3047,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090474,Gm9372,0,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000090475,Gm6245,0,0,0,0,0,0,0,2.305,0,0,0,0
ENSMUSG00000090476,Gm17166,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090478,Gm5656,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090481,Gm2966,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090482,Gm3675,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090485,Gm17416,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000090486,BC035947,14.334,13.406,20.298,20.186,93.996,104,55,66.791,0,0,0,0
ENSMUSG00000090487,Gm2888,1.008,1.596,0,0,0,1.305,0,0,0,0,0,0
ENSMUSG00000090489,Gm17415,0,10.642,10.479,20.085,0,2.823,1.562,0,0,0,0,2.645
ENSMUSG00000090494,Traj36,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090505,Gm3486,0,0,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000090509,Sfta2,0,5.976,0,4.212,0,1,1.206,0,0,0,0,0
ENSMUSG00000090512,Gm3424,0,0,0,0,0,0,0,1.615,0,0,0,0
ENSMUSG00000090515,Krtap27-1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090516,Rps11-ps1,1.085,3.121,1.023,2.197,107.98,81.424,91.567,82.502,0,0,0,56.755
ENSMUSG00000090519,Gm17061,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090523,Gypc,616.995,436.418,542.285,616.443,22,19,20,12,0,0,0,37
ENSMUSG00000090527,Aadacl2fm2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090533,Gm8214,0,1,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000090535,Gm8540,1,3.002,2,1,0,0,0,0,0,0,0,0
