ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000109977,Gm19140,0.313818,0.699118,0.628231,0.590546,0,0,0,0,0,0,0,0
ENSMUSG00000109978,Gm45530,0,0.557747,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109979,Gm45596,0,0,0,0,0,1.179489,1.482205,0,0,0,0,2.172972
ENSMUSG00000109983,Gm9685,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109985,Gm18640,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109987,Gm18414,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109988,Gm45651,0,0,0.229461,0,0,0,0,0,0,0,0,0
ENSMUSG00000109990,Gm45543,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109991,Gm6284,0,0,0.010047,0,0,0,0,0,0,0,0,0
ENSMUSG00000110003,Gm45403,0,0,0.438374,0,0,0,0,0,0,0,0,0
ENSMUSG00000110005,Gm18123,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110008,Or51f23b,0.117562,0.141727,0.121479,0,0.070985,0,0,0,0,0,0,0
ENSMUSG00000110011,Gm29817,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110012,Or51a43,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110014,Gm5361,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110018,Gm20957,0.086715,0.28963,0.435632,0.323016,0,0.565713,0,0,0,0,0,0
ENSMUSG00000110019,Gm8748,0,0.107177,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110022,Gm45475,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110024,Gm7210,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110025,Gm20586,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110031,Gm18205,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110032,Gm8436,0,0.049727,0.180108,0.041641,0,0,0.334249,0,0,0,0,0
ENSMUSG00000110033,Or51a3-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110036,Gm6303,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110039,Gm45541,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110040,Gm49369,13.529771,13.56351,14.527442,7.798719,18.113629,50.247400999999996,84.739473,20.903422,412.341264,356.360013,0,14.545158
ENSMUSG00000110041,Or52e54-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110043,Gm7328,0,0,0,0,0.264095,0,0.325293,0,0,0,0,0
ENSMUSG00000110044,Gm45434,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110048,Gm45433,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110049,Gm3836,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110054,Gm18851,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110055,Gm18857,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110057,Gm2225,9.503444,9.622946,6.50303,8.284404,86.250511,73.809412,89.942956,108.743784,531.254751,0,0,78.255698
ENSMUSG00000110059,Or13o1-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110061,Krtap5-25,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110064,Gm18320,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110065,Gm45588,0,0,0,0,1.828703,0.765109,0,2.244639,0,0,0,0
ENSMUSG00000110066,Gm38430,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110067,6330411D24Rik,10.637799,5.267004999999999,7.348727,3.396153,0.331012,11.932895,1.655391,0.210099,0,23.298073,15.095519,41.595618
ENSMUSG00000110069,Gm45422,0,0,0,0,0,24.013793,14.961811,0,0,0,0,21.931937
ENSMUSG00000110072,Gm45327,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110073,Gm2875,0,0,0,0,1.983341,1.974867,0,2.517355,0,0,0,0
ENSMUSG00000110074,Or51u1-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110076,Gm45549,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110081,Gm19164,0.085632,0,0.086043,0,0,0,0,0,0,0,0,0
ENSMUSG00000110082,Gm19201,0,0,0,0,0,0,0,0,63.891445,0,0,0
ENSMUSG00000110083,Gm45382,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110085,Gm17911,0,0,0.057697,0.053126,0,0,0,0,0,0,0,0
ENSMUSG00000110086,Smim32,0,0,0,0,1.265085,2.699672,3.841207,1.376522,0,0,0,0
ENSMUSG00000110091,Krtap5-23,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110092,Or13a23,0.016394,0.075943,0.035203,0,0,0.112432,0,0,0,0,0,0
ENSMUSG00000110095,Aurkc-ps,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110096,Gm45544,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110097,Zscan4a,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110098,Gm45401,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110099,Gm45344,0.668916,0.496096,0.889874,1.265776,0,0,2.99658,0,0,0,0,0
ENSMUSG00000110100,Gm45261,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110102,Gm9132,0,0,0,0.05937,0,0,0,0.548367,0,0,0,0
ENSMUSG00000110103,Zscan4-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110104,Gm45717,0.163361,0,0,0,13.715586,8.923949,6.870909,6.426419,137.692582,125.334125,0,16.07575
ENSMUSG00000110105,Gm45844,7.419441,8.047379,6.877404,6.25067,4.458054000000001,5.116515,1.646856,2.522336,0,0,0,4.7566939999999995
ENSMUSG00000110108,Gm3702,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110109,Gm5599,0.065577,0,0.065962,0.122348,0,0,0.599015,0,0,0,0,0
ENSMUSG00000110111,Gm7786,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110112,Gm39481,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110113,Gm45439,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110114,Gm45471,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110117,Gm17990,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110118,Gm5609,0,0,0.037481,0.069092,0.21449,0,0,0,0,0,0,0
ENSMUSG00000110121,Gm45367,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110122,Or51f23c,0,0,0.026158,0,0,0,0,0,0,0,0,0
ENSMUSG00000110123,Gm18562,0,0,0,0,0,0.379771,0,0,0,0,0,0
ENSMUSG00000110124,Gm4247,0.266564,0,0.533746,0.299023,1.596211,2.788476,1.066089,2.216754,0,0,0,1.61101
ENSMUSG00000110126,Gm9347,0,0,0,0,7.667671,8.910677,8.274974,6.295713,0,0,0,3.613174
ENSMUSG00000110128,Gm45398,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110131,Gm18066,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110133,Gm8168,0,0,0,0,0.627009,0.311545,1.172185,1.299063,48.330491,0,85.512438,0.572835
ENSMUSG00000110136,Gm45785,0.320145,0.415397,0.523667,0.318993,1.599375,1.761985,1.017125,0,0,0,0,0
ENSMUSG00000110143,Or51a41-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110149,Gm7848,0,0,0,0,0,0.465176,0,0,0,0,0,0
ENSMUSG00000110150,Gm8523,0,0,0,0,0,0,0.903065,0.916922,0,0,0,1.32393
ENSMUSG00000110152,Gm45689,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110153,Gm17766,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110154,Ccnq-ps2,0,0,0,0,0.438907,0,0.548744,0,0,0,0,0.804481
ENSMUSG00000110155,Gm35629,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110158,Gm45690,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110164,Gm7351,0,0.109011,0.196736,0,0,0.976224,0,0,0,0,0,0
ENSMUSG00000110165,Btf3-ps18,0.251142,0.419626,0.629506,0.235356,0,0.916598,0,0,0,0,0,1.687033
ENSMUSG00000110169,Or13x1-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110170,St6galnac2,0.549771,0.728044,0.654609,0.527504,0.527778,0,0,0.386476,0,0,0,0
ENSMUSG00000110171,Or5p60,0.075532,0.181773,0.111044,0.083665,0,0,0.06933,0.143982,0,0,0,0
ENSMUSG00000110172,Gm39147,0,0.150835,0.408242,0,0,2.454121,2.71822,0,0,0,0,0
ENSMUSG00000110173,Gm6929,0,0,0,0,13.008319,7.015199,3.779863,3.810693,0,0,0,22.00885
ENSMUSG00000110174,Gm45499,0,0.356128,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110175,Gm18255,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110177,Gm6524,0,0,0,0,0.182859,0,0.228617,0,0,0,0,0
ENSMUSG00000110182,Gm45617,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110184,Gm45429,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110185,Igip,29.21389,33.139097,30.474914,38.106438,36.1455,38.848654,68.787126,32.40782,0,0,0,29.651122
ENSMUSG00000110186,Gm7789,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110188,Gm45432,0,0,0,0,1.31614,0,1.643072,0,0,0,0,1.903433
ENSMUSG00000110189,Gm45665,43.166127,30.148015,40.965826,44.482938,0,105.866922,44.303499,224.916463,0,0,0,129.901432
ENSMUSG00000110190,Zscan4-ps2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110192,Gm9652,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110193,Gm45452,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110194,Gm7192,0,0,0.227915,0,0.441269,1.105838,2.614271,0,0,0,0,0
ENSMUSG00000110195,Pde2a,60.663451,52.724137000000006,52.26561100000001,56.95931699999999,15.392353,13.151521,14.134589,14.576858000000001,9.280518,8.447555,27.367117,32.446176
ENSMUSG00000110196,Gm33601,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110199,Or13s1-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110200,Gm45316,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110203,Gm45365,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110204,Or5p75,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110206,Flt3l,25.392192,24.023392,18.89427,19.573176000000004,1.119681,1.7202060000000001,6.6181600000000005,1.861886,0,0,0,121.408462
ENSMUSG00000110213,Gm45628,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110215,Gm45598,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110218,Tincr,1.262507,1.628514,1.529796,1.249108,2.273352,2.149459,0.77172,1.880546,0,0,0,0.678823
ENSMUSG00000110219,Gm45317,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110220,Gm45296,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110221,Gm36210,2.020711,2.094147,1.877052,2.232983,0.211989,0.422223,0,0.538213,0,0,0,1.554235
ENSMUSG00000110224,Gm6011,0,0,0,0,0,0,0,0.179114,0,0,0,0.51724
ENSMUSG00000110226,Gm7624,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110228,Gm2080,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110232,Gm18193,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110234,Gm45799,30.72789,25.851032000000004,10.745475,18.460532999999998,42.679421,40.617869,79.43320799999998,40.750878,0,127.945253,0,24.483892
ENSMUSG00000110237,Gm18258,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110241,Gm45506,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110244,Gm2253,0.32228,0.179492,0.483791,0.303392,0,0,0,0,0,0,0,0
ENSMUSG00000110247,Gm45269,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110250,Gm9077,0.235492,0.234603,0.341235,0.160873,3.424424,0.334558,0.697406,0.644719,0,0,0,0.212643
ENSMUSG00000110251,Gm2996,0,0,0,0,0,0.756912,0,0,0,0,0,1.393125
ENSMUSG00000110252,Gm2961,0.067175,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110253,Or5p70,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110254,Gm47762,0.073805,0.082147,0.148407,0.137151,0,0,0,0,0,0,0,0
ENSMUSG00000110255,Gm45400,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110257,Or13w1-ps1,0,0,0,0.049567,0,0,0,0,0,0,0,0
ENSMUSG00000110259,Or51b6,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110261,Gm45485,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110262,Gm45614,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110265,Gm45331,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110266,Gm32742,0.159938,0.126611,0.120027,0.13409,0.425333,0.623764,0.473767,0.350639,0,0,0,0.596211
ENSMUSG00000110267,Gm45283,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110271,Gm45387,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110275,Gm5905,0,0.455754,0.346222,0.545261,19.461951,49.411591,11.677521,14.289255,0,93.051093,0,35.844562
ENSMUSG00000110277,Gm45871,6.7962679999999995,7.815834000000001,9.889486999999999,7.642196,3.4266199999999998,2.73886,2.943277,3.256544,0,0,0,3.580906
ENSMUSG00000110280,Gm45497,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110283,Gm45249,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110284,Gm45273,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110287,Gm45313,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110288,Gm45678,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110292,Gm17850,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110295,Gm45319,0,0,0,0,3.196851,0,0,4.058071,0,0,0,0
ENSMUSG00000110297,Gm45647,0,0,0,0.77183,0,0,32.670801,0,0,0,0,0
ENSMUSG00000110298,Gm8189,0.115813,0.42938,0.311049,0.249562,0,0,0,0,0,0,0,0
ENSMUSG00000110299,Gm17910,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110300,Gm18645,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110305,Gm45513,0.188603,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110307,Gm3816,0.150371,0.167231,0,0.418654,1.192004,1.187389,0,1.49647,0,0,0,2.18247
ENSMUSG00000110309,Gm7419,0,0,0,0,0,0.643655,0.404038,0,0,0,0,1.184672
ENSMUSG00000110313,Gm45420,0,0,0.168433,0.153143,2.493792,1.242107,1.559021,6.29609,0,0,0,2.286206
ENSMUSG00000110315,Gm8423,0,0,0,0.108801,0,0,0.866482,0,0,0,0,2.290509
ENSMUSG00000110318,Gm2767,0.131146,0,0,0,0.978303,0,0,1.241758,0,0,0,0
ENSMUSG00000110319,Gm45668,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110323,Olfr1345-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110324,Krtap5-24,0.142992,0.159148,0.425756,0.265615,0,0.447904,0,0,0,0,0,0
ENSMUSG00000110327,Gm17994,0,0,0,0,4.370762,1.71502,6.345585,2.779936,0,0,0,4.300605
ENSMUSG00000110328,Gm45574,0,0.659973,0.488993,0,0,0,0,0,0,0,0,4.933141
ENSMUSG00000110330,Gm45275,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110331,Nudc-ps1,2.427432,1.709479,1.782498,0,49.978702,72.481699,130.168675,32.740103,112.075358,0,0,4.635138
ENSMUSG00000110332,Gm19935,4.116526,3.127569,4.748456,4.559624,7.480687,5.661782,10.84917,11.775339,0,0,0,4.936134
ENSMUSG00000110333,Gm45861,0.024802,0.032528,0.020907,0.0215,0,0,0,0,0,0,0,0
ENSMUSG00000110334,Gm19921,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110337,Gm3433,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110339,Vmn2r-ps35,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110344,Smim36,1.228837,1.051819,1.028956,1.313546,1.301015,0.873802,1.54314,2.60503,0,0,0,0.691617
ENSMUSG00000110346,Gm18122,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110347,Gm45657,5.255756,6.090808,6.737763,5.701886,0.596318,0.61885,2.036975,1.570851,0,0,0,2.912694
ENSMUSG00000110348,Gm4157,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110349,Gm18602,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110352,Gm45687,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110355,Gm7514,0,0,0,0,0.63784,0.457269,1.052335,0,0,0,0,0.804795
ENSMUSG00000110359,Gm45566,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110360,Gm45380,16.047276,15.288267,17.649779,12.852458,11.025288,0,0,9.100537,520.669547,0,883.352162,22.425798
ENSMUSG00000110361,Gm8291,0,0,0,0,0,0,0,0,0,0,0,0.395537
ENSMUSG00000110370,Gm5749,0,0,0.044513,0.040867,0,0,0,0,0,0,0,0
ENSMUSG00000110371,Gm9619,0.54397,1.032385,0.340298,0.872942,1.467671,0.994664,1.860114,2.635628,0,0,0,0.864461
ENSMUSG00000110372,Gm8096,0,0,0.058242,0,0.352106,1.389914,0.367066,0.723084,0,0,0,0
ENSMUSG00000110376,Gm45688,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110379,Gm6909,0,0,0,0.067919,0,0,0,0,0,0,0,0
ENSMUSG00000110385,Gm19093,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110387,Gm45478,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110391,Gm7269,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110394,Gm18991,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110395,Gm4903,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110398,Gm45616,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110401,Gm5740,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110402,Gm7203,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110404,Rnf223,0.329136,0.332643,0.497829,0.278842,0.574476,0.653826,0.718239,0.62508,0,0,0,0.150424
ENSMUSG00000110407,Gm45454,0,0,0,0.130879,3.35732,0,1.459435,2.855145,0,0,0,0
ENSMUSG00000110413,Gm45409,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110415,Gm6203,0,0.077455,0.105118,0.032125,0,0,0,0,0,0,0,0.36774
ENSMUSG00000110416,Gm19248,0,10.077265,6.432061,6.152925,0,0,72.739181,0,0,0,0,0
ENSMUSG00000110420,Gm45870,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110421,Gm9689,0,0,0,0.195241,0,0,0,0,0,0,0,0
ENSMUSG00000110422,Gm17999,1.200775,0.598968,0.432814,0.703622,0,0,0,0,0,0,0,0
ENSMUSG00000110425,Gm32390,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110429,Gm2059,0,0,0,0,0,0,6.738925,0,0,0,0,0
ENSMUSG00000110430,Cmtm1,0.11814,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110431,Or8c14,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110432,Gm45907,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110434,Rps7-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110435,Gm3635,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110438,Gm45756,0.166946,0,0,0,1.404845,3.009708,1.85578,1.938975,0,0,0,0
ENSMUSG00000110439,Mup22,0,0,0.423092,0,0,0,0,0,0,0,0,0
ENSMUSG00000110443,Gm39197,0,0,0,0.397584,15.035111,14.062214,20.396214,5.758519,0,0,0,11.629796
ENSMUSG00000110444,Gm10033,4.731338,5.463777,6.1636940000000005,5.383794,3.017912,4.010013,2.436301,3.53733,0,0,0,2.640192
ENSMUSG00000110446,Gm18646,0.189276,0.329683,0.20739,0.289138,5.175288,6.252773,8.278153,4.108757,0,0,0,1.695861
ENSMUSG00000110448,Gm33242,0,0,0,0,0,0,0,0,0,0,0,0.495448
ENSMUSG00000110449,Gm45780,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110450,Gm7943,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110452,Gm36247,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110457,Gm45752,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110458,Gm21769,170.4192,102.05873,170.811011,144.451946,481.238842,252.492458,361.074298,395.513082,0,0,0,367.618672
ENSMUSG00000110460,Gm20786,0,0,0,0,20.129922,8.390177,10.286337,7.82392,0,0,0,12.904368
ENSMUSG00000110461,Gm45860,0,0,0,0,0,0,3.246698,0,0,0,0,0
ENSMUSG00000110466,Gm45815,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110469,Gapdhrt2,6.243121,0,0,0,114.789895,118.284104,125.365712,116.862533,114.803194,0,0,83.901948
ENSMUSG00000110472,Gm45739,1.991277,2.879309,4.433874,4.103955,4.742105,2.608496,5.945674,2.034369,0,0,0,2.897401
ENSMUSG00000110473,Gm29705,0,0,0,0,0,0,0,0,0,137.084199,0,1.7849410000000001
ENSMUSG00000110478,Gm18000,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110479,Gm5743,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110480,Gm32842,0,0,0,0,0.893709,0,0.558864,0.567439,0,0,0,0
ENSMUSG00000110482,Gm3889,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110484,Gm45712,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110487,Gm18035,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110490,Vmn2r-ps91,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110492,Gm5358,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110493,,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110495,Gm45879,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110501,Gm45900,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110502,Gm8804,0.065664,0.073076,0,0,1.261423,0,0,0.516409,0,0,0,1.484326
ENSMUSG00000110506,Gm8637,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110508,Gm8940,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110509,Gm45772,0.441361,0,0.435364,0,0,0,0,0,0,0,0,0
ENSMUSG00000110510,Gm45908,0.068516,0.271847,0,0,0,0.238716,0,0.711489,0,33.124985,0,0
ENSMUSG00000110513,Or8c1-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110514,Gm7688,4.492672,2.623118,3.242179,4.393055,3.011179,16.065664,10.733427,0,0,0,0,4.93265
ENSMUSG00000110515,Gm9644,0.041384,0,0.168783,0,1.941246,0.254823,1.263411,1.199799,36.157216,0,42.64929,0.986477
ENSMUSG00000110518,Or7d13-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110519,Or7g23,0.415793,0.511378,0.481096,0.350082,8.882578,9.618676,7.957041,8.764928,0,0,0,9.444121
ENSMUSG00000110521,Or7d12-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110522,Gm45735,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110525,Gm45893,3.73345,3.201499,2.869347,3.936392,0,0,0,14.916362,0,0,0,0
ENSMUSG00000110526,Or8a1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110527,Gm7751,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110528,Gm1943,8.696732,10.243727,39.628215,0,57.075899,49.077128,0,0,0,0,0,0
ENSMUSG00000110531,Gm7760,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110532,Gm35857,1.128892,1.990565,2.704795,0.854351,0,0,39.877662,0,0,0,0,0
ENSMUSG00000110533,LOC665443,0,0.074123,0,0,0.34728,0,0.512228,0,0,0,0,0
ENSMUSG00000110535,Olfr880-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110536,Gm45850,0,0,0,0,0,4.962352,3.11662,9.481887,0,0,0,4.543374
ENSMUSG00000110538,Gm33178,0,0,0,0,38.896434,0,24.315143,86.408821,0,0,0,0
ENSMUSG00000110543,Umpk-ps,0,0,0,0,0.791072,0,0,0,0,0,0,0
ENSMUSG00000110544,Gm2607,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110545,Gm7730,1.27716,0.531037,0.975269,1.314168,4.903323,8.620656,11.714939,9.844258,0,0,0,17.630299
ENSMUSG00000110546,Gm45734,0,0,0,0,6.888787,2.774659,4.9567310000000004,1.787059,0,0,0,2.484536
ENSMUSG00000110549,Gm45725,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110550,Gm45856,0,0,0,0,1.314079,0,1.642927,0,0,0,0,0
ENSMUSG00000110551,Gm45750,1.04457,1.394903,1.042894,0.987406,0,0,0,0,0,0,0,0
ENSMUSG00000110553,Gm45742,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110555,Or7e171,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110557,Gm5159,0,0,0,0,0,0,0,0,0,0,14.272521,0
ENSMUSG00000110560,Or7e172-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110561,Gm45888,0.237665,0.108838,0.105387,0.098875,0,0,0,0.28285,0,0,0,0
ENSMUSG00000110562,Gm9204,0.052602,0.058401,0,0.048784,0.974847,1.669075,2.603442,2.018684,0,0,0,0.732741
ENSMUSG00000110563,Gm45791,0,0.234752,0,0.199452,0,0,2.673723,0,0,0,0,0
ENSMUSG00000110565,Gm45814,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110566,Olfr865-ps1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110568,Gm7208,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110569,Gm18860,0.07399,0,0,0,1.379096,0,1.618901,0,0,0,0,0.79723
ENSMUSG00000110570,Gm45778,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110571,Gm45730,0,0,0,0,0,0,0,0,0,0,0,0
